Date,^VIX,^GSPC,^DJI,^IXIC,^RUT,^W5000FLT,GC=F,CL=F,Bull-Bear Spread
2011-02-25,19.21999931,1319.880005,12130.4502,2781.050049,821.9500122,14008.25977,1408.699951,97.87999725,0.005
2011-02-28,18.35000038,1327.219971,12226.33984,2782.27002,823.4500122,14072.16016,1409.300049,96.97000122,0.005
2011-03-01,21.01000023,1306.329956,12058.01953,2737.409912,807.0800171,13845.2998,1430.699951,99.62999725,0.005
2011-03-02,20.70000076,1308.439941,12066.7998,2748.070068,810.9000244,13877.55957,1437.199951,102.2300034,0.005
2011-03-03,18.60000038,1330.969971,12258.2002,2798.73999,828.8900146,14118.61035,1416.0,101.9100037,0.036000000000000004
2011-03-04,19.05999947,1321.150024,12169.87988,2784.669922,824.9899902,14020.99023,1428.199951,104.4199982,0.036000000000000004
2011-03-07,20.65999985,1310.130005,12090.03027,2745.629883,812.25,13886.07031,1434.099976,105.4400024,0.036000000000000004
2011-03-08,19.81999969,1321.819946,12214.37988,2765.77002,824.6599731,14014.86035,1426.900024,105.0199966,0.036000000000000004
2011-03-09,20.21999931,1320.02002,12213.08984,2751.719971,821.1900024,13987.37988,1429.300049,104.3799973,0.036000000000000004
2011-03-10,21.87999916,1295.109985,11984.61035,2701.02002,799.5300293,13715.73047,1412.199951,102.6999969,0.037000000000000005
2011-03-11,20.07999992,1304.280029,12044.40039,2715.610107,802.8300171,13807.62012,1421.5,101.1600037,0.037000000000000005
2011-03-14,21.12999916,1296.390015,11993.16016,2700.969971,798.1699829,13724.69043,1424.599976,101.1900024,0.037000000000000005
2011-03-15,24.31999969,1281.869995,11855.41992,2667.330078,791.3300171,13580.58008,1392.599976,97.18000031,0.037000000000000005
2011-03-16,29.39999962,1256.880005,11613.2998,2616.820068,781.9000244,13344.87012,1396.0,97.98000336,0.037000000000000005
2011-03-17,26.37000084,1273.719971,11774.58984,2636.050049,785.5200195,13497.9502,1404.0,101.4199982,-0.11599999999999999
2011-03-18,24.44000053,1279.209961,11858.51953,2643.669922,794.6599731,13560.82031,1415.900024,101.0699997,-0.11599999999999999
2011-03-21,20.61000061,1298.380005,12036.53027,2692.090088,813.0200195,13779.33984,1426.199951,102.3300018,-0.11599999999999999
2011-03-22,20.20999908,1293.77002,12018.62988,2683.870117,808.6599731,13728.48047,1427.5,104.0,-0.11599999999999999
2011-03-23,19.17000008,1297.540039,12086.01953,2698.300049,811.2399902,13764.84961,1437.900024,105.75,-0.11599999999999999
2011-03-24,18.0,1309.660034,12170.55957,2736.419922,817.0999756,13894.75,1434.800049,105.5999985,0.027999999999999997
2011-03-25,17.90999985,1313.800049,12220.58984,2743.060059,823.8499756,13949.37988,1426.099976,105.4000015,0.027999999999999997
2011-03-28,19.44000053,1310.189941,12197.87988,2730.679932,821.7700195,13904.5498,1419.800049,103.9800034,0.027999999999999997
2011-03-29,18.15999985,1319.439941,12279.00977,2756.889893,829.4899902,14003.19043,1416.0,104.7900009,0.027999999999999997
2011-03-30,17.70999908,1328.26001,12350.61035,2776.790039,840.3699951,14114.05957,1423.800049,104.2699966,0.027999999999999997
2011-03-31,17.73999977,1325.829956,12319.73047,2781.070068,843.5499878,14101.29004,1438.900024,106.7200012,0.107
2011-04-01,17.39999962,1332.410034,12376.71973,2789.600098,846.7700195,14174.50977,1428.099976,107.9400024,0.107
2011-04-04,17.5,1332.869995,12400.03027,2789.189941,849.3599854,14183.71973,1432.199951,108.4700012,0.107
2011-04-05,17.25,1332.630005,12393.90039,2791.189941,853.3099976,14193.07031,1451.800049,108.3399963,0.107
2011-04-06,16.89999962,1335.540039,12426.75,2799.820068,854.1699829,14216.49023,1457.699951,108.8300018,0.107
2011-04-07,17.11000061,1333.51001,12409.49023,2796.139893,849.4400024,14185.95996,1458.5,110.3000031,0.147
2011-04-08,17.87000084,1328.170044,12380.0498,2780.419922,840.8900146,14117.70996,1473.400024,112.7900009,0.147
2011-04-11,16.59000015,1324.459961,12381.11035,2771.51001,833.8599854,14063.95996,1467.400024,109.9199982,0.147
2011-04-12,17.09000015,1314.160034,12263.58008,2744.790039,822.2700195,13945.41016,1452.900024,106.25,0.147
2011-04-13,16.92000008,1314.410034,12270.99023,2761.52002,823.9199829,13958.91016,1454.900024,107.1100006,0.147
2011-04-14,16.27000046,1314.52002,12285.15039,2760.219971,827.4699707,13962.16992,1471.699951,108.1100006,0.113
2011-04-15,15.31999969,1319.680054,12341.83008,2764.649902,834.9799805,14025.37012,1485.300049,109.6600037,0.113
2011-04-18,16.95999908,1305.140015,12201.58984,2735.379883,821.5100098,13862.55957,1492.300049,107.1200027,0.113
2011-04-19,15.82999992,1312.619995,12266.75,2744.969971,823.0100098,13932.08984,1494.5,108.1500015,0.113
2011-04-20,15.06999969,1330.359985,12453.54004,2802.51001,839.4500122,14134.46973,1498.300049,111.4499969,0.113
2011-04-21,14.68999958,1337.380005,12505.99023,2820.159912,845.6400146,14215.36035,1503.199951,112.2900009,0.012
2011-04-25,15.77000046,1335.25,12479.87988,2825.879883,844.2299805,14195.91992,1508.599976,112.2799988,0.012
2011-04-26,15.61999989,1347.23999,12595.37012,2847.540039,853.039978,14321.37988,1503.0,112.2099991,0.012
2011-04-27,15.35000038,1355.660034,12690.95996,2869.879883,858.3099976,14410.25,1516.699951,112.7600021,0.012
2011-04-28,14.61999989,1360.47998,12763.30957,2872.530029,861.5499878,14458.04004,1530.800049,112.8600006,0.073
2011-04-29,14.75,1363.609985,12810.54004,2873.540039,865.289978,14495.42969,1556.0,113.9300003,0.073
2011-05-02,15.98999977,1361.219971,12807.36035,2864.080078,854.7700195,14450.09961,1556.699951,113.5199966,0.073
2011-05-03,16.70000076,1356.619995,12807.50977,2841.620117,843.7700195,14374.37988,1540.099976,111.0500031,0.073
2011-05-04,17.07999992,1347.319946,12723.58008,2828.22998,832.9000244,14264.16992,1514.900024,109.2399979,0.073
2011-05-05,18.20000076,1335.099976,12584.16992,2814.719971,829.2399902,14148.08008,1480.900024,99.80000305,0.036000000000000004
2011-05-06,18.39999962,1340.199951,12638.74023,2827.560059,833.3400269,14206.92969,1491.199951,97.18000031,0.036000000000000004
2011-05-09,17.15999985,1346.290039,12684.67969,2843.25,842.7999878,14284.33008,1502.900024,102.5500031,0.036000000000000004
2011-05-10,15.90999985,1357.160034,12760.36035,2871.889893,855.9099731,14408.54004,1516.599976,103.8799973,0.036000000000000004
2011-05-11,16.95000076,1342.079956,12630.03027,2845.060059,840.6599731,14242.04004,1501.099976,98.20999908,0.036000000000000004
2011-05-12,16.03000069,1348.650024,12695.91992,2863.040039,847.5300293,14312.07031,1506.599976,98.97000122,-0.047
2011-05-13,17.06999969,1337.77002,12595.75,2828.469971,835.6699829,14186.94043,1493.400024,99.65000153,-0.047
2011-05-16,18.23999977,1329.469971,12548.37012,2782.310059,822.9099731,14079.73047,1490.400024,97.37000275,-0.047
2011-05-17,17.54999924,1328.97998,12479.58008,2783.209961,820.3599854,14060.66992,1479.800049,96.91000366,-0.047
2011-05-18,16.22999954,1340.680054,12560.17969,2815.0,833.4500122,14205.12988,1495.599976,100.0999985,-0.047
2011-05-19,15.52000046,1343.599976,12605.32031,2823.310059,835.1599731,14236.92969,1492.199951,98.44000244,-0.146
2011-05-20,17.43000031,1333.27002,12512.04004,2803.320068,829.0599976,14135.08984,1508.800049,99.48999786,-0.146
2011-05-23,18.27000046,1317.369995,12381.25977,2758.899902,814.039978,13953.51953,1515.300049,97.69999695,-0.146
2011-05-24,17.81999969,1316.280029,12356.20996,2746.159912,810.3300171,13936.69043,1523.199951,99.58999634,-0.146
2011-05-25,17.06999969,1320.469971,12394.66016,2761.379883,820.8699951,13998.91016,1526.599976,101.3199997,-0.146
2011-05-26,16.09000015,1325.689941,12402.75977,2782.919922,830.8699951,14073.88965,1522.800049,100.2300034,-0.158
2011-05-27,15.97999954,1331.099976,12441.58008,2796.860107,836.2600098,14140.41992,1536.300049,100.5899963,-0.158
2011-05-31,15.44999981,1345.199951,12569.79004,2835.300049,848.2999878,14287.49023,1535.900024,102.6999969,-0.158
2011-06-01,18.29999924,1314.550049,12290.13965,2769.189941,821.4000244,13952.11035,1542.400024,100.2900009,-0.158
2011-06-02,18.09000015,1312.939941,12248.5498,2773.310059,820.6900024,13937.99023,1532.0,100.4000015,-0.033
2011-06-03,17.95000076,1300.160034,12151.25977,2732.780029,808.1300049,13792.83984,1541.699951,100.2200012,-0.033
2011-06-06,18.48999977,1286.170044,12089.95996,2702.560059,795.3200073,13626.38965,1546.5,99.01000214,-0.033
2011-06-07,18.06999969,1284.939941,12070.80957,2701.560059,797.5499878,13624.65039,1543.300049,99.08999634,-0.033
2011-06-08,18.79000092,1279.560059,12048.94043,2675.379883,788.039978,13548.7002,1538.099976,100.7399979,-0.033
2011-06-09,17.77000046,1289.0,12124.36035,2684.870117,792.6400146,13647.44043,1542.099976,101.9300003,-0.233
2011-06-10,18.86000061,1270.97998,11951.91016,2643.72998,779.539978,13457.62012,1528.599976,99.29000092,-0.233
2011-06-13,19.61000061,1271.829956,11952.96973,2639.689941,777.2000122,13453.11035,1515.0,97.30000305,-0.233
2011-06-14,18.26000023,1287.869995,12076.11035,2678.719971,793.9899902,13635.26953,1523.800049,99.37000275,-0.233
2011-06-15,21.31999969,1265.420044,11897.26953,2631.459961,779.460022,13403.25977,1525.599976,94.80999756,-0.233
2011-06-16,22.72999954,1267.640015,11961.51953,2623.699951,781.539978,13416.66016,1529.300049,94.94999695,-0.138
2011-06-17,21.85000038,1271.5,12004.36035,2616.47998,781.75,13448.37988,1538.599976,93.01000214,-0.138
2011-06-20,19.98999977,1278.359985,12080.37988,2629.659912,788.4799805,13526.94043,1541.5,93.26000214,-0.138
2011-06-21,18.86000061,1295.52002,12190.00977,2687.26001,806.3699951,13731.91016,1546.0,93.40000153,-0.138
2011-06-22,18.52000046,1287.140015,12109.66992,2669.189941,799.8699951,13649.24023,1552.900024,95.41000366,-0.138
2011-06-23,19.29000092,1283.5,12050.0,2686.75,802.6799927,13625.7002,1520.099976,91.01999664,0.017
2011-06-24,21.10000038,1268.449951,11934.58008,2652.889893,797.789978,13480.55957,1500.5,91.16000366,0.017
2011-06-27,20.55999947,1280.099976,12043.55957,2688.280029,805.1400146,13597.7002,1496.0,90.61000061,0.017
2011-06-28,19.17000008,1296.670044,12188.69043,2729.310059,817.3099976,13779.07031,1499.699951,92.88999939,0.017
2011-06-29,17.27000046,1307.410034,12261.41992,2740.48999,819.9199829,13890.66016,1509.900024,94.76999664,0.017
2011-06-30,16.52000046,1320.640015,12414.33984,2773.52002,827.4299927,14023.07031,1502.300049,95.41999817,0.081
2011-07-01,15.86999989,1339.670044,12582.76953,2816.030029,840.039978,14226.49023,1482.300049,94.94000244,0.081
2011-07-05,16.05999947,1337.880005,12569.87012,2825.77002,841.6199951,14218.33008,1512.300049,96.88999939,0.081
2011-07-06,16.34000015,1339.219971,12626.01953,2834.02002,845.2299805,14242.40039,1528.699951,96.65000153,0.081
2011-07-07,15.94999981,1353.219971,12719.49023,2872.659912,858.1099854,14399.28027,1530.199951,98.66999817,0.171
2011-07-08,15.94999981,1343.800049,12657.2002,2859.810059,852.5700073,14306.54004,1541.199951,96.19999695,0.171
2011-07-11,18.38999939,1319.48999,12505.75977,2802.620117,833.539978,14033.86035,1548.800049,95.15000153,0.171
2011-07-12,19.87000084,1313.640015,12446.87988,2781.909912,829.7700195,13972.98047,1561.900024,97.43000031,0.171
2011-07-13,19.90999985,1317.719971,12491.61035,2796.919922,836.9799805,14028.33984,1585.199951,98.05000305,0.171
2011-07-14,20.79999924,1308.869995,12437.12012,2762.669922,823.3200073,13912.95996,1589.0,95.69000244,0.10099999999999999
2011-07-15,19.53000069,1316.140015,12479.73047,2789.800049,828.7800293,14000.73047,1589.800049,97.23999786,0.10099999999999999
2011-07-18,20.95000076,1305.439941,12385.16016,2765.110107,815.9699707,13868.33984,1602.099976,95.93000031,0.10099999999999999
2011-07-19,19.20999908,1326.72998,12587.41992,2826.52002,834.6199951,14105.87988,1600.900024,97.5,0.10099999999999999
2011-07-20,19.09000015,1325.839966,12571.91016,2814.22998,832.3400269,14091.63965,1596.699951,98.13999939,0.10099999999999999
2011-07-21,17.55999947,1343.800049,12724.41016,2834.429932,841.2600098,14269.7998,1586.800049,99.12999725,0.09300000000000001
2011-07-22,17.52000046,1345.02002,12681.16016,2858.830078,841.8200073,14290.90039,1601.300049,99.87000275,0.09300000000000001
2011-07-25,19.35000038,1337.430054,12592.7998,2842.800049,831.4000244,14194.24023,1612.0,99.19999695,0.09300000000000001
2011-07-26,20.22999954,1331.939941,12501.2998,2839.959961,824.8300171,14128.33984,1616.599976,99.58999634,0.09300000000000001
2011-07-27,22.97999954,1304.890015,12302.5498,2764.790039,800.5300293,13820.03027,1615.0,97.40000153,0.09300000000000001
2011-07-28,23.73999977,1300.670044,12240.11035,2766.25,799.3400269,13778.36035,1613.400024,97.44000244,0.064
2011-07-29,25.25,1292.280029,12143.24023,2756.379883,797.0300293,13701.74023,1628.300049,95.69999695,0.064
2011-08-01,23.65999985,1286.939941,12132.49023,2744.610107,792.8499756,13647.33008,1619.0,94.88999939,0.064
2011-08-02,24.79000092,1254.050049,11866.62012,2669.23999,767.0100098,13283.24023,1641.900024,93.79000092,0.064
2011-08-03,23.37999916,1260.339966,11896.44043,2693.070068,772.7800293,13352.26953,1663.400024,91.93000031,0.064
2011-08-04,31.65999985,1200.069946,11383.67969,2556.389893,726.7999878,12677.98047,1656.199951,86.62999725,-0.22699999999999998
2011-08-05,32.0,1199.380005,11444.61035,2532.409912,714.6300049,12622.7998,1648.800049,86.87999725,-0.22699999999999998
2011-08-08,48.0,1119.459961,10809.84961,2357.689941,650.960022,11730.87012,1710.199951,81.30999756,-0.22699999999999998
2011-08-09,35.06000137,1172.530029,11239.76953,2482.52002,696.1599731,12336.96973,1740.0,79.30000305,-0.22699999999999998
2011-08-10,42.99000168,1120.76001,10719.94043,2381.050049,660.210022,11817.21973,1781.300049,82.88999939,-0.22699999999999998
2011-08-11,39.0,1172.640015,11143.30957,2492.679932,695.8900146,12371.95996,1748.800049,85.72000122,-0.114
2011-08-12,36.36000061,1178.810059,11269.01953,2507.97998,697.5,12431.55957,1740.199951,85.37999725,-0.114
2011-08-15,31.87000084,1204.48999,11482.90039,2555.199951,718.6300049,12715.2002,1755.5,87.87999725,-0.114
2011-08-16,32.84999847,1192.76001,11405.92969,2523.449951,704.7600098,12576.2998,1782.400024,86.65000153,-0.114
2011-08-17,31.57999992,1193.890015,11410.20996,2511.47998,704.0300293,12573.69043,1791.199951,87.58000183,-0.114
2011-08-18,42.66999817,1140.650024,10990.58008,2380.429932,662.5100098,11988.66992,1818.900024,82.37999725,-0.043
2011-08-19,43.04999924,1123.530029,10817.65039,2341.840088,651.7000122,11802.12012,1848.900024,82.26000214,-0.043
2011-08-22,42.43999863,1123.819946,10854.65039,2345.379883,651.3400269,11794.53027,1888.699951,84.12000275,-0.043
2011-08-23,36.27000046,1162.349976,11176.75977,2446.060059,683.0700073,12216.42969,1858.300049,85.44000244,-0.043
2011-08-24,35.90000153,1177.599976,11320.70996,2467.689941,692.5700073,12377.41016,1754.099976,85.16000366,-0.043
2011-08-25,39.75999832,1159.27002,11149.82031,2419.629883,674.4199829,12165.59961,1759.800049,85.30000305,-0.045
2011-08-26,35.59000015,1176.800049,11284.54004,2479.850098,691.789978,12375.80957,1794.099976,85.37000275,-0.045
2011-08-29,32.27999878,1210.079956,11539.25,2562.110107,724.6500244,12760.99023,1788.400024,87.26999664,-0.045
2011-08-30,32.88999939,1212.920044,11559.9502,2576.110107,728.0800171,12799.82031,1826.699951,88.90000153,-0.045
2011-08-31,31.62000084,1218.890015,11613.53027,2579.459961,726.8099976,12856.30957,1828.5,88.80999756,-0.045
2011-09-01,31.81999969,1204.420044,11493.57031,2546.040039,708.9199829,12684.50977,1826.0,88.93000031,0.063
2011-09-02,33.91999817,1173.969971,11240.25977,2480.330078,683.3599854,12350.44043,1873.699951,86.44999695,0.063
2011-09-06,37.0,1165.23999,11139.2998,2473.830078,680.8699951,12262.58008,1869.900024,86.01999664,0.063
2011-09-07,33.38000107,1198.619995,11414.86035,2548.939941,709.4699707,12636.41992,1814.199951,89.33999634,0.063
2011-09-08,34.31999969,1185.900024,11295.80957,2529.139893,694.9199829,12489.91016,1854.400024,89.05000305,-0.10099999999999999
2011-09-09,38.52000046,1154.22998,10992.12988,2467.98999,673.960022,12159.42969,1856.400024,87.23999786,-0.10099999999999999
2011-09-12,38.59000015,1162.27002,11061.12012,2495.090088,679.7600098,12240.71973,1809.900024,88.19000244,-0.10099999999999999
2011-09-13,36.90999985,1172.869995,11105.84961,2532.149902,691.7399902,12369.23047,1826.800049,90.20999908,-0.10099999999999999
2011-09-14,34.59999847,1188.680054,11246.73047,2572.550049,704.1199951,12543.88965,1823.5,88.91000366,-0.10099999999999999
2011-09-15,31.96999931,1209.109985,11433.17969,2607.070068,713.5100098,12747.32031,1778.5,89.40000153,-0.109
2011-09-16,30.97999954,1216.01001,11509.08984,2622.310059,714.3099976,12802.12012,1812.099976,87.95999908,-0.109
2011-09-19,32.72999954,1204.089966,11401.00977,2612.830078,702.2299805,12674.23047,1776.400024,85.69999695,-0.109
2011-09-20,32.86000061,1202.089966,11408.66016,2590.23999,689.9500122,12619.90039,1806.599976,86.88999939,-0.109
2011-09-21,37.31999969,1166.76001,11124.83984,2538.189941,664.5800171,12243.96973,1805.5,85.91999817,-0.109
2011-09-22,41.34999847,1129.560059,10733.83008,2455.669922,643.4199829,11842.09961,1739.199951,80.51000214,-0.22699999999999998
2011-09-23,41.25,1136.430054,10771.48047,2483.22998,652.4299927,11927.00977,1637.5,79.84999847,-0.22699999999999998
2011-09-26,39.02000046,1162.949951,11043.86035,2516.689941,665.6199951,12191.88965,1592.5,80.23999786,-0.22699999999999998
2011-09-27,37.70999908,1175.380005,11190.69043,2546.830078,680.2299805,12341,1650.599976,84.44999695,-0.22699999999999998
2011-09-28,41.08000183,1151.060059,11010.90039,2491.580078,651.9699707,12049.50977,1616.300049,81.20999908,-0.22699999999999998
2011-09-29,38.84000015,1160.400024,11153.98047,2480.76001,662.7999878,12145.07031,1615.5,82.13999939,-0.14300000000000002
2011-09-30,42.95999908,1131.420044,10913.37988,2415.399902,644.1599731,11842.12012,1620.400024,79.19999695,-0.14300000000000002
2011-10-03,45.45000076,1099.22998,10655.2998,2335.830078,609.4899902,11459.36035,1656.0,77.61000061,-0.14300000000000002
2011-10-04,40.81999969,1123.949951,10808.70996,2404.820068,648.6400146,11765.42969,1614.699951,75.66999817,-0.14300000000000002
2011-10-05,37.81000137,1144.030029,10939.9502,2460.51001,658.1099854,11977.95996,1640.300049,79.68000031,-0.14300000000000002
2011-10-06,36.27000046,1164.969971,11123.33008,2506.820068,673.7999878,12213.94043,1651.900024,82.58999634,-0.105
2011-10-07,36.20000076,1155.459961,11103.12012,2479.350098,656.210022,12085.12012,1634.5,82.98000336,-0.105
2011-10-10,33.02000046,1194.890015,11433.17969,2566.050049,684.9000244,12504.37988,1669.599976,85.41000366,-0.105
2011-10-11,32.86000061,1195.540039,11416.2998,2583.030029,688.9699707,12519.54004,1659.699951,85.80999756,-0.105
2011-10-12,31.26000023,1207.25,11518.84961,2604.72998,700.3800049,12654.58984,1681.300049,85.56999969,-0.105
2011-10-13,30.70000076,1203.660034,11478.12988,2620.23999,698.8200073,12627.82031,1667.300049,84.23000336,0.034
2011-10-14,28.23999977,1224.579956,11644.49023,2667.850098,712.460022,12850.36035,1681.800049,86.80000305,0.034
